Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
152381964962170,Claribel Martínez + Senadora 2020,Leo Giovanni Acosta Martinez,≤100
1681202245425525,Lcdo. Amexis J. Bonilla Nieves,These ads ran without a disclaimer,≤100
518681608614395,"Maho Crossroads, USVI",These ads ran without a disclaimer,≤100
333199340043595,Alma Francis Heyliger,Alma Alicia Francis,≤100
189445177858595,Metropistas,These ads ran without a disclaimer,≤100
103134474604354,Tu Voto No Se Deja,These ads ran without a disclaimer,≤100
295352480890635,Ferrari Puerto Rico,These ads ran without a disclaimer,≤100
238159723518166,Loveyourmom.net,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
290870011820941,Angel "Papo" García,These ads ran without a disclaimer,≤100
307001599398600,Audi San Juan Puerto Rico,These ads ran without a disclaimer,≤100
319765995532065,Julio Geigel Alcalde Humacao 2020,These ads ran without a disclaimer,≤100
100472144776164,Palestinian Resistance,Omar Acevedo Pacheco,≤100
1448956625326965,Tu Noticia PR,Luis Daniel Camacho Ortiz,≤100
183675225003458,Fight Colorectal Cancer,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
450302295468037,Naamán Burgos Montes Senador Distrito Ponce,Naaman Milan Burgosmontes,≤100
116008123136555,Puerto Rico Live,These ads ran without a disclaimer,≤100
543048835742098,Pasquines,These ads ran without a disclaimer,≤100
194698570616499,Marine Dynamics,These ads ran without a disclaimer,≤100
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100
1334138516614524,Iglesia Católica Apostólica Ortodoxa,These ads ran without a disclaimer,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100
113932703397653,Ultimate Goodsvibe,These ads ran without a disclaimer,≤100
2561243017222306,Dirty Donnie's Report Card by V. Poo Tin,Jeffrey Arnold Diver,≤100
114757093410967,1st Priority Medical,These ads ran without a disclaimer,≤100
641472952610298,Gabriel López Arrieta,Comité Amigos Gabriel López Arrieta,200
121072318410610,MagdakineDesigns Swimwear,Magdalena Rose Berger,≤100
2042619532519335,Lamborghini Puerto Rico,These ads ran without a disclaimer,≤100
512178362165966,CEMEX Puerto Rico,These ads ran without a disclaimer,195
