Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
17382403969,"The Lesbian, Gay, Bisexual & Transgender Community Center","LESBIAN & GAY COMMUNITY SERVICES CENTER, INC.",≤100
109439487300898,Thales Academy Franklin,Rachael Ferrell Bradley,≤100
240129046467184,Supervisor Joseph Saladino,Citizens for Saladino,≤100
2037938779622595,Tina Arias Miller for Democratic Party OC Central Committee - AD 68th Dist.,"Tina Arias Miller Central Committee, AD68 Democratic Party, FPPC#1424994",≤100
2205129203148606,Seth Hettena,Seth Jonathan Hettena,≤100
140499052681592,Bank of the West,BANK OF THE WEST,≤100
1335225583265331,Independent Oil and Gas Association of West Virginia,"Independent Oil and Gas Association of West Virginia, Inc.",≤100
103666681209850,Mike Heckmann for State Representative,Friends of Mike Heckmann,≤100
102037361257173,Daniel J. Weckesser for Knox County Sheriff,Committee to Elect Daniel J. Weckesser,≤100
1468249340056024,Passaic County Young Republicans,Donald S Dedio Jr,≤100
1485218291794760,Re-Elect Supervisor Debbie Arnold 2020,Debbie Arnold for Supervisor 2020,≤100
7263476274,Mercy Corps,Mercy Corps,≤100
205693312974273,Tyler Servant,Servant Campaign Fund,≤100
85620546149,Paul Simon Public Policy Institute,Paul Simon Public Policy Institute,≤100
526163704576977,Keep Judge Patrick Devine,Patrick Joseph Devine,≤100
175170619192552,James D. Diamond,James David Diamond,≤100
1012844478903955,Permeating Light Project,Lady Donna Dutchess,≤100
484059238785801,"Erin Zwiener, Texas State Representative",Erin Zwiener for Texas House,≤100
101419314659505,William for Oregon,William Dean Miller,≤100
350385952352374,Eric Ryan Anderson Republican Candidate for Sumter County Sheriff,The Bauen Group,≤100
682555508619370,Wake Up Atlanta,"ASIAN AMERICANS ADVANCING JUSTICE-ATLANTA, INC.",≤100
186666348590362,Collin County Votes,Collin County Business Alliance,≤100
160645331112654,David Smith for State Representative,David Smith for State Representative,≤100
265915710125206,The Nature Conservancy in California,Nature Conservancy,≤100
101999954678749,Jim Norton for Mayor,Jim Norton For Mayor,≤100
103075761295528,Miguel Pulido for O.C. Supervisor,Miguel A. Pulido for Supervisor 2020,≤100
1148292668573296,Bernie 2020,Robin Alana Crabtree,≤100
1135371009958405,Melissa Morris for Texas Senate,Morris For Texas Senate District 13,≤100
54580146753,Faith in Action,Faith in Action,≤100
911845658833043,I Am An Immigrant,FWD.us Education Fund,≤100
1210309259055520,Package Free,These ads ran without a disclaimer,≤100
6096369029,Comedy Central,Comedy Central,≤100
151240148401954,County of San Luis Obispo Government,These ads ran without a disclaimer,≤100
